theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT208,iOS,0,Translations Strings,0,ErrorLoadingPublicGalleryMessage,"Error shown if some or all Gallery photos fail to load, typically due to a poor network connection",An error occurred while loading your Friends Gallery. Please verify your network connection and try again, An error occurred while loading your Friends Gallery. Please verify your network connection and try again,Ein Fehler ist aufgetreten. Bitte prüfe deine Internetverbindung und versuche es erneut, Si è verificato un errore nel caricamento della galleria dei tuoi amici. Verifica la connessione di rete e riprova,"Станала е грешка при зареждането на галерията Приятели. Моля, уверете се, че няма проблем с интернет връзката ви и опитайте отново",Došlo je do greške prilikom učitavanja Galerije prijatelja. Proverite internet konekciju i pokušajte ponovo.,Prišlo je do napake med nalaganjem galerije prijateljev. Preverite vašo omrežno povezavo in poskusite znova.,友達のギャラリーへのローディング中にエラーが発生しました。接続を確認して再度試してください,當載入你朋友的照片集時發生錯誤。請確定你的網路連結狀態後再試一次。, An error occurred while loading your Friends Gallery. Please verify your network connection and try again, An error occurred while loading your Friends Gallery. Please verify your network connection and try again,Arkadaşlarının galerisi yüklenirken bir hata oluştu. Lütfen ağ bağlantını kontrol et ve tekrar dene.,حدث خطأ أثناء تحميل معرض صور أصدقائك. من فضلك تأكد من اتصالك بالشبكة وحاول مجدداً,Pojawił się błąd podczas ładowania galerii znajomych. Sprawdź swoje połączenie z internetem i spróbuj ponownie," При загрузке Галереи Друзей произошла ошибка. Пожалуйста, проверьте соединение с Интернетом и попробуйте снова ","Un error ha ocurrido mientras se cargan las galerías de tus amigos. Por favor, verifica tu conexión y prueba de nuevo."
AT209,iOS,0,Translations Strings,0,ErrorMoreAd,Error shown if a user attempts to edit the photo caption of another user's photo,This image can't be modified, This image can't be modified,Dieses Bild kann nicht verändert werden, Questa immagine non può essere modificata,Това изображение не може да бъде променяно,Ova slika se ne može menjati,Fotografije ne morete urejati,このイメージは編集できません,這個影像無法被調整。, This image can't be modified, This image can't be modified,Bu fotoğrafta değişiklik yapılamıyor.,لا يمكن تعديل هذه الصورة,To zdjęcie nie może być zmienione,Фото нельзя изменить,Esta imagen no puede ser modificada
AT210,iOS,0,Translations Strings,0,ErrorNoPicturesOptions,Error message shown if a user has never taken a photo and attempts to view his photos,You don't have any photos yet. Tap the camera icon below to make your own Walker photos!, You don't have any photos yet. Tap the camera icon below to make your own Walker photos!,Du hast noch keine Fotos. Klicke unten auf das Kamera-Symbol und gestalte deine eigenen Beisser-Fotos!, Non hai ancora nessuna foto. Tocca l’icona della macchina fotografica qui sotto per scattare le tue foto zombie!,"Все още нямате снимки. Кликнете върху иконата ""камера"", за да създадете свои зомби снимки!",Nemate fotografije. Kliknite na ikonu kamere ispod da napravite sopstvene zombi fotografije!,Nimate še fotografij. Kliknite na ikono spodaj in ustvarite svojo fotografijo zombija!,写真がまだありません。カメラを起動してウォーカー写真を撮りましょう！,你現在還沒有任何照片。點選下方的相機圖示來製作你的活屍照！, You don't have any photos yet. Tap the camera icon below to make your own Walker photos!, You don't have any photos yet. Tap the camera icon below to make your own Walker photos!,Henüz hiç fotoğrafın yok. Kendi zombi fotoğrafını yapmak için aşağıdaki kamera simgesine dokun.,"لم تضف أي صورة بعد. انقر على أيقونة الكاميرا بالأسفل لإنشاء صور
""السائرون"" الخاصة بك!
","Nie masz jeszcze żadnych zdjęć. Naciśnij ikonkę kamery poniżej, aby zrobić swoje zombie-zdjęcie","У вас пока нет фотографий. Кликните на иконку камеры ниже, чтобы создать свой зомбилук! ",Todavía no tienes ninguna foto. Toca en el icono de la cámara para hacer tu foto de zombie
AT211,iOS,0,Translations Strings,0,FacebookPostButton,Post to Facebook text,Post, Post,Post, Pubblica,Публикуване,Okači,Objavi,投稿する,發表, Post, Post,Paylaş,انشر,Opublikuj,Опубликовать,Publicar
AT212,iOS,0,Translations Strings,0,InviteFriendsButton,Call-to-action text shown to encourage users to invite their Facebook friends to the app,Invite with Facebook, Invite with Facebook,Über Facebook einladen, Invita con Facebook,Поканете приятели от  Facebook,Pozovi prijatelje s Fejsbuka,Povabi s Facebookom,Facebookに招待する,透過Facebook邀請, Invite with Facebook, Invite with Facebook,Facebook arkadaşlarını davet et,وجه دعوة عبر الفيسبوك,Zaproś przez facebooka,Пригласить через Facebook,Invitar con Facebook
AT213,iOS,0,Translations Strings,0,InviteFriendsMessage,Conditional call to action text shown in the Me & My Friends photo Gallery when a user has not invited any Friends to use the app,No photos of your friends? Invite your Facebook friends to create their own Walker photo, No photos of your friends? Invite your Facebook friends to create their own Walker photo,Keine Fotos von deinen Freunden? Lade deine Facebook-Freunde ein ihre eigenen Beisser-Fotos zu erstellen, Non ci sono foto dei tuoi amici? Invita i tuoi amici di Facebook a creare le loro foto zombie,Нямате снимки на приятели? Поканете приятелите си от  Facebook да създадат свои зомби снимки,Nemate fotografije prijatelja? Pozovite prijatelje sa Fejsbuka da naprave svoje zombi fotografije!,"Nimate fotografij prijateljev? Povabite svoje prijatelje na Facebooku, naj ustvarijo svojo fotografijo zombija.",友達の写真がないですか？友達を招待してウォーカー写真を作ってもらいましょう！,沒有你朋友的照片嗎？邀請你的Facebook朋友來創造他們的活屍照, No photos of your friends? Invite your Facebook friends to create their own Walker photo, No photos of your friends? Invite your Facebook friends to create their own Walker photo,Arkadaşlarının fotoğrafı yok mu? Kendi zombi fotoğraflarını yapmaları için Facebook arkadaşlarını davet et. ,"لا توجد صور لأصدقائك؟ وجه دعوة لأصدقائك عبر الفيسبوك لإنشاء صور ""السائرون"" الخاصة بهم","Nie ma zdjęć znajomych? Zaproś znajomych z facebooka, aby stworzyli swoje własne zombie-zdjęcia", Нет фото ваших друзей? Предложите вашим друзьям в Facebook создать зомбилук!,No tienes fotos de amigos? Invita a tus amigos de Facebook para crear tu foto de zombie
AT214,iOS,0,Translations Strings,0,LoginToInviteFriendsMessage,Conditional call to action text shown in the Me & My Friends photo Gallery when a user has not connected to Facebook,No photos of your friends? Connect with Facebook and invite your friends to join!, No photos of your friends? Connect with Facebook and invite your friends to join!,Keine Fotos von deinen Freunden? Verbinde dich mit Facebook und lade deine Freunde ein ebenfalls teilzunehmen!, Non ci sono foto dei tuoi amici? Connettiti con Facebook e invita i tuoi amici a giocare!,Нямате снимки на приятели? Свържете се с  Facebook и поканете приятелите си да се включат!,Nemate fotografije prijatelja? Idite na Fejsbuk i pozovite prijatelje da se pridruže!,Nimate fotografij prijateljev? Prijavite se na Facebook in povabite prijatelje!,友達の写真がないですか？Facebookにアクセスして友達を招待しましょう！,沒有你朋友的照片嗎？邀請你的Facebook朋友來創造他們的活屍照, No photos of your friends? Connect with Facebook and invite your friends to join!, No photos of your friends? Connect with Facebook and invite your friends to join!,Arkadaşlarının fotoğrafı yok mu? Facebook ile bağlan ve katılmaları için arkadaşlarını davet et!,لا توجد صور لأصدقائك؟ اتصل مع الفيسبوك ووجه دعوة لأصدقائك للانضمام!,Nie ma zdjęć znajomych? Połącz się z facebookiem i zaproś znajomych!, Нет фото ваших друзей? Войдите в Facebook и пригласите друзей!,No tienes fotos de amigos? Conecta con Facebook e invita a tus amigos!
AT215,iOS,0,Translations Strings,0,NoWalkersCreatedMessage,Conditional message shown if the user has not created any photos,You haven't created any Walker photos yet. Tap the camera button below to make your own Walker photo!, You haven't created any Walker photos yet. Tap the camera button below to make your own Walker photo!,Du hast noch keine Beisser-Fotos erstellt. Klicke unten auf das Kamera-Symbol und gestalte deine eigenen Beisser-Fotos!,Non hai ancora creato una foto zombie. Tocca il pulsante con la macchina fotografica qui sotto per creare la tua foto zombie!,"Все още не сте създали свои изображения на ""бродещи"". Кликнете върху иконата ""камера"", за да създадете свои зомби снимки!",Nemate fotografije. Kliknite na ikonu kamere ispod da napravite sopstvene zombi fotografije!,Niste še ustvarili fotografij zombijev. Kliknite na ikono spodaj in ustvarite svojo fotografijo zombija!,あなたはまだウォーカーの写真を作っていません。カメラを立ち上げてウォーカー写真を作ろう！,你現在還沒有任何照片。點選下方的相機圖示來製作你的活屍照！, You haven't created any Walker photos yet. Tap the camera button below to make your own Walker photo!, You haven't created any Walker photos yet. Tap the camera button below to make your own Walker photo!,Henüz zombi fotoğrafın yok. Kendi zombi fotoğrafını yapmak için aşağıdaki kamera simgesine dokun!,"لم تنشئ أي صورة من صور ""السائرون"" بعد. أنقر على أيقونة الكاميرا بالأسفل لإنشاء ألبوم صور ""السائرون"" الخاص بك!","Nie masz jeszcze żadnych zombie-zdjęć. Naciśnij ikonkę kamery poniżej, żeby je stworzyć. "," Вы еще не создали зомбилук. Кликните на иконку камеры ниже, чтобы создать свой зомбилук! ",No tienes fotos de amigos? Invita a tus amigos de Facebook para crear tu foto de zombie
AT216,iOS,0,Translations Strings,0,ThanksForInvitingMessage,Notification message shown after a successful Facebook friend invite request is submitted,Your invitation was sent successfully,Your invitation was sent successfully,Deine Einladung wurde versendet,Il tuo invito è stato inviato correttamente,Вашата покана е изпратена успешно,Vaš poziv je uspešno poslat,Vaše povabilo je bilo uspešno poslano.,"招待しました
",你已成功發出邀請,Your invitation was sent successfully,Your invitation was sent successfully,Davetiyen başarıyla yollandı,تم إرسال دعوتك بنجاح,Zaproszenie zostały wysłane,Приглашение отправлено,Tu invitación ha sido enviada correctamente
AT217,iOS,0,Translations Strings,0,VersionText,"Software version text - would show ""Version 1.1"" for example",Version:, Version:,Version:, Versione:,Версия:,Verzija:,Različica:,Version:,版本, Version:, Version:,Sürüm:,النسخة:,Wersja:,Версия:,Versión: 
AT218,iOS,0,Translations Strings,0,SettingsSection,Settings menu title text,Settings,Settings,Einstellungen,Impostazioni,Настройки,Podešavanja,Nastavitve,設定,設定,Settings,Settings,Ayarlar,الإعدادات,Ustawienia,Настройки,Ajustes
AT626,Canvas,,C/Rails,,home_intro,Primary desktop Canvas call to action text,"Turn yourself into a Walker from AMC's The Walking Dead, share it with your friends, and vote for your top Walker Gallery photos!","Turn yourself into a Walker from FOX's The Walking Dead, share it with your friends, and vote for your top Walker Gallery photos!",,,,,,FOXで放送中の『ウォーキング・デッド』のゾンビに変身して、友達にシェアしよう！最高のゾンビには投票しよう！,,,"Turn yourself into a Walker from FX's The Walking Dead, share it with your friends, and vote for your top Walker Gallery photos!",,,,,
AT627,Canvas/Mobile,,C/Rails,,mobile_header_url_msg ,Primary mobile Canvas call to action text,Log on to DeadYourself.com from your desktop PC to create your own!,Log on to DeadYourself.com from your desktop PC to create your own!,,,,,,DeadYouself.comにPCからログインして、自分のゾンビを作成しよう！,,,,,,,,
